"b","l","y"
7,7,7
7,7,5.68
7,7,5.9
7,7,5.95
7,7,6.59
3.5,2,3.63
3.5,2,4.46
3.5,2,4.69
3.5,2,4
3.5,2,4.5
10.5,2,3.64
10.5,2,4.24
10.5,2,4.19
10.5,2,4.45
10.5,2,4.15
3.5,12,3.97
3.5,12,4.91
3.5,12,4.69
3.5,12,4.15
3.5,12,4.58
10.5,12,4.42
10.5,12,4.65
10.5,12,4.77
10.5,12,4.37
10.5,12,4.21
